Term (N-Gramm);S;tf;df;idf;tf-idf*;tf/S;df/S;(tf*df)/S^2
spectral;4507;1070;102;1,64528738630906;1760,45750335069;0,2374084757044597293099622809;0,0226314621699578433547814511;0,0053729009367328361192847022
spectrum;4507;252;66;1,83434362252911;462,254592877335;0,0559130241846017306412247615;0,0146438872864433104060350566;0,0008187840240034866257645516
speed;4507;1826;246;1,2629524509676;2306,15117546683;0,4051475482582649212336365653;0,0545817617040159751497670291;0,0221136669339989284720378511
split;4507;177;50;1,95491755373496;346,020407011088;0,0392722431772797869980031063;0,0110938540048812957621477701;0,0004356805322529375082982373
splitter;4507;179;24;2,27367631635937;406,988060628327;0,0397159973374750388284890171;0,0053250499223430219658309297;0,0002114896685376971226722291
spot;4507;342;45;2,00067504429563;684,230865149107;0,0758819613933880630130907477;0,0099844686043931661859329931;0,0007576410611720574296847312
spring;4507;1504;197;1,35942133190938;2044,56968319171;0,3337031284668293765254049257;0,0437097847792323053028622143;0,0145860919254416212947647593
square;4507;393;113;1,60080911458756;629,11798203291;0,0871976924783669846904814733;0,0250721100510317284224539605;0,0021862301420136386221487478
stabilization;4507;621;91;1,69484616574988;1052,49946893068;0,1377856667406256933658753051;0,0201908142888839582871089416;0,0027820048088300284216318289
stabilize;4507;334;61;1,86855772306021;624,09827950211;0,0741069447526070556911471045;0,0135345018859551808298202796;0,0010030005835165365869003713
stabilizer;4507;393;29;2,19148956017202;861,255397147604;0,0871976924783669846904814733;0,0064344353228311515420457067;0,0005610679125521727437372893
stack;4507;781;121;1,57110218775453;1227,03080863629;0,1732859995562458398047481695;0,0268471266918127357443976037;0,0046522311840039375674227931
stage;4507;510;58;1,89045956450804;964,1343778991;0,1131573108497892167739072554;0,0128688706456623030840914134;0,0014562067959369368921425828
stand;4507;384;56;1,90569953106478;731,788619928874;0,0852007987574883514532948746;0,0124251164854670512536055026;0,0010586298492166291727056829
standard;4507;447;114;1,5969827067345;713,851269910324;0,099179054803638784113601065;0,0252939871311293543376969159;0,0025086337358808123782894434
start;4507;1403;260;1,23891421010016;1738,19663677052;0,31129354337696915908586643;0,0576880408253827379631684047;0,0179579146390086490708509589
station;4507;489;48;1,97264632069539;964,624050820046;0,1084978921677390725538051919;0,0106500998446860439316618593;0,0011555133845244010389577655
stationary;4507;601;106;1,62858169280621;978,77759737653;0,133348125138673175061016197;0,0235189704903483470157532727;0,0031362106200797329834629946
status;4507;697;96;1,67161632503141;1165,11657854689;0,1546483248280452629243399157;0,0213001996893720878633237187;0,0032940402004642434525708081
steer;4507;561;59;1,88303554642883;1056,38294154658;0,1244730419347681384512979809;0,0130907477257599289993343688;0,0016294451906259862810354073
stereo;4507;925;99;1,65825236347343;1533,88343621292;0,2052362990903039715997337475;0,0219658309296649656090525849;0,0045081858464477686240012516
stereoscopic;4507;785;66;1,83434362252911;1439,95974368535;0,1741735078766363434657199911;0,0146438872864433104060350566;0,0025505772176299087350205279
stitch;4507;827;79;1,75626046678054;1452,4274060275;0,183492345240736631905924118;0,0175282893277124473041934768;0,0032163069168001317773614389
storage;4507;3326;683;0,819466854389445;2725,54675769929;0,7379631684047037940980696694;0,15154204570667850011093854;0,1118324481962309055622324349
store;4507;5399;1332;0,529383333236695;2858,14061614492;1,1979143554470823163967162192;0,2955402706900377191036165964;0,3540319328723127680142946536
straight;4507;369;92;1,69009973072542;623,646800637681;0,0818726425560239627246505436;0,020412691368981584202351897;0,0016712409840590646928484247
strap;4507;455;40;2,05182756674302;933,581542868072;0,1009540714444197914355447082;0,0088750832039050366097182161;0,0008959757838421991696076744
stream;4507;2732;189;1,37742575389773;3763,12715964861;0,6061681828267140004437541602;0,0419347681384512979809185711;0,0254195221997446075180540351
strobe;4507;75;12;2,57470631202335;193,102973401751;0,0166407810073219436432216552;0,0026625249611715109829154648;0,0000443064948053834754201597
structure;4507;4686;485;0,968145819468714;4536,73131003039;1,0397159973374750388284890171;0,1076103838473485688928333703;0,1118842375657145315801679994
subject;4507;2893;331;1,13405956429526;3280,83431950618;0,64189039272243177279786998;0,0734413135123141779454182383;0,0471412735724705828258475623
subsequent;4507;714;160;1,44976757541505;1035,13404884635;0,1584202351897049034834701575;0,0355003328156201464388728644;0,0056239710739633424799989406
subset;4507;1098;136;1,52034864970076;1669,34281737143;0,2436210339471932549367650322;0,0301752828932771244730419348;0,0073513336181092262417129009
substrate;4507;4260;356;1,1024375600981;4696,38400601792;0,9451963612158863989349900155;0,0789882405147548258264921234;0,0746593975133915149813304738
subsystem;4507;272;29;2,19148956017202;596,08516036679;0,0603505657865542489460838695;0,0064344353228311515420457067;0,0003883218122498498379046888
successive;4507;214;47;1,98178970013526;424,102995828946;0,0474816951408919458619924562;0,0104282227645884180164189039;0,0004951496941694966619732961
superimpose;4507;188;52;1,93788421443618;364,322232314001;0,0417128910583536720656756157;0,0115376081650765475926336809;0,0004812669924638098396749794
supply;4507;2000;302;1,17388061511383;2347,76123022765;0,4437541601952518304859108054;0,0670068781894830264033725316;0,0297345809582795768375294127
support;4507;6417;748;0,779985960206516;5005,16990664521;1,4237852229864654981140448192;0,1659640559130241846017306412;0,2362971703558633664498126303
surface;4507;19399;1602;0,449225046322759;8714,5166736152;4,3041934768138451297980918571;0,3554470823163967162192145551;1,5299130130587485906227076004
surround;4507;1013;366;1,09040647267657;1104,58175682136;0,2247614821388950521411138229;0,0812070113157310849789216774;0,0182522082233937406442528643
surveillance;4507;1082;90;1,69964504863165;1839,01594261945;0,2400710006656312402928777457;0,0199689372087863323718659862;0,0047939627379424920404612818
suspension;4507;468;50;1,95491755373496;914,901415147961;0,1038384734856889283337031285;0,0110938540048812957621477701;0,0011519688649399703609241527
switch;4507;2607;358;1,1000045314271;2867,71181343046;0,5784335478145107610383847349;0,0794319946749500776569780342;0,045946130489814699900541765
symbol;4507;319;28;2,20672952672876;703,946719026474;0,0707787885511426669625027735;0,0062125582427335256268027513;0,000439717346224094669392074
synchronization;4507;658;92;1,69009973072542;1112,08562281733;0,145995118704237852229864655;0,020412691368981584202351897;0,0029801532994874378533719876
synchronize;4507;464;127;1,55008383711502;719,23890042137;0,1029509651652984246727313069;0,0281783891723984912358553361;0,0029009923621018193772879689
synthesize;4507;430;66;1,83434362252911;788,767757687517;0,0954071444419791435544708232;0,0146438872864433104060350566;0,0013971314695297589249157032
system;4507;29203;2379;0,277493116033711;8103,63146753247;6,4794763700909696028400266252;0,527845573552252052362990903;3,42016292088893203575691665
table;4507;576;91;1,69484616574988;976,231391471933;0,127801198136232527179942312;0,0201908142888839582871089416;0,0025804102574655336084701021
target;4507;5698;369;1,08686119191192;6192,9350715141;1,2642556023962724650543598846;0,0818726425560239627246505436;0,1035079470344407676070687369
technique;4507;319;151;1,47491061077781;470,496484838121;0,0707787885511426669625027735;0,0335034390947415132016862658;0,0023713328314227962527929707
telephoto;4507;400;50;1,95491755373496;781,967021493983;0,0887508320390503660971821611;0,0110938540048812957621477701;0,0009845887734529661204479938
television;4507;308;26;2,23891421010016;689,585576710849;0,068338140670068781894830264;0,0057688040825382737963168405;0,0003942293448905676346273767
temperature;4507;1440;153;1,46919612725338;2115,64242324487;0,3195029953405813179498557799;0,0339471932549367650321721766;0,0108462299283578747828550997
template;4507;266;26;2,23891421010016;595,551179886642;0,0590193033059684934546261371;0,0057688040825382737963168405;0,0003404707978600356844509163
terahertz;4507;488;10;2,65388755807098;1295,09712833864;0,1082760150876414466385622365;0,002218770800976259152429554;0,0002402396607225237333893105
terminal;4507;3413;278;1,2098427621529;4129,19334722785;0,7572664743731972487242067894;0,061681828267140004437541602;0,0467095806247501298303371394
test;4507;1069;88;1,70940488592081;1827,35382304934;0,2371865986243621033947193255;0,0195251830485910805413800754;0,0046311117548133714441391836
text;4507;564;61;1,86855772306021;1053,86655580596;0,1251386731750610161970268471;0,0135345018859551808298202796;0,0016936896080937923203946389
thereon;4507;592;328;1,1380137143593;673,704118900705;0,1313512314177945418238295984;0,0727756822720213001996893721;0,0095591754837001574702054822
thermal;4507;898;112;1,6046695354008;1440,99324278991;0,1992456179276680718881739516;0,0248502329709341025072110051;0,0049513000239402760265088712
thickness;4507;706;223;1,30558269502282;921,741382686109;0,1566452185489238961615265143;0,0494785888617705790991790548;0,0077505843657444040035545624
thin;4507;340;67;1,82781275537015;621,456336825851;0,0754382072331928111826048369;0,014865764366540936321278012;0,0011214466129629284111902649
thread;4507;1086;160;1,44976757541505;1574,44758690075;0,2409585089860217439538495673;0,0355003328156201464388728644;0,0085541072637593696544521701
threshold;4507;3472;499;0,955787012447587;3318,49250721802;0,7703572220989571777235411582;0,110716662968715331706234746;0,0852913809246460243363760901
thumbnail;4507;200;26;2,23891421010016;447,782842020032;0,0443754160195251830485910805;0,0057688040825382737963168405;0,0002559930810977711913164784
tilt;4507;1927;270;1,22252379391199;2355,80335086841;0,427557133348125138673175061;0,0599068116263589971155979587;0,0256135846469921871403943347
time;4507;9475;1273;0,549059154417322;5202,33548810413;2,1022853339250055469270024406;0,2824495229642777901042822276;0,5937894897019152565427277806
timer;4507;364;32;2,14873757975107;782,14047902939;0,0807632571555358331484357666;0,0071000665631240292877745729;0,0005734245016590074685489116
tone;4507;97;17;2,4234386366927;235,073547759192;0,0215220767694697137785666741;0,0037719103616596405591302418;0,0000811793443711970566309371
tool;4507;327;68;1,82137864536474;595,59081703427;0,0725538051919236742844464167;0,0150876414466385622365209674;0,0010946657983250077327140795
tooth;4507;219;41;2,04110370135124;447,001710595922;0,0485910805413800754382072332;0,0090969602840026625249611715;0,0004420311298417091397751268
total;4507;627;163;1,44169995366702;903,945870949221;0,1391169292212114488573330375;0,0361659640559130241846017306;0,0050312978617833295237952707
touch;4507;1560;145;1,492519555836;2328,33050710416;0,3461282449522964277790104282;0,0321721766141557577102285334;0,0111356990277530468222668099
trace;4507;315;49;1,96369147804246;618,562815583376;0,0698912802307521633015309519;0,0108719769247836698469048147;0,0007598563859123266034557392
track;4507;3187;361;1,09638035616532;3494,16419509887;0,7071222542711337918792988684;0,0800976259152429554027069004;0,0566388137989525846169130001
traffic;4507;516;48;1,97264632069539;1017,88550147882;0,1144885733303749722653649878;0,0106500998446860439316618593;0,0012193147370441532435627955
trailer;4507;322;17;2,4234386366927;780,34724101505;0,0714444197914355447082316397;0,0037719103616596405591302418;0,0002694819472940768271666159
train;4507;509;68;1,82137864536474;927,081730490653;0,1129354337696915908586643;0,0150876414466385622365209674;0,0017039293313377031680472981
trajectory;4507;498;55;1,91352486857673;952,935384551213;0,1104947858886177057909917905;0,0122032394053694253383625471;0,0013483943252438371019535275
transceiver;4507;369;57;1,89801270239849;700,366687185041;0,0818726425560239627246505436;0,012646993565564677168848458;0,0010354427836018118205691327
transfer;4507;1789;281;1,2051812381659;2156,06923507879;0,3969380962946527623696472154;0,0623474595074328821832704682;0,0247480818856883572722145257
transform;4507;644;111;1,60856457928432;1035,9155890591;0,1428888395828710894164632793;0,0246283558908364765919680497;0,0035191171940755915077052194
transformation;4507;609;92;1,69009973072542;1029,27073601178;0,1351231417794541823829598402;0,020412691368981584202351897;0,0027582269899511392898230098
transistor;4507;2450;107;1,62450378038577;3980,03426194513;0,5435988462391834923452407366;0,0237408475704459729309962281;0,0129054973480347534237720787
transition;4507;603;93;1,68540460951704;1016,29897953878;0,1337918792988684268915021078;0,0206345684490792101175948525;0,0027607376913234443534301522
transitory;4507;2318;729;0,791160029753003;1833,90894896746;0,5143110716662968715331706235;0,1617483913911692922121144886;0,0831889885166919057793834889
translation;4507;539;76;1,77307396579019;955,68686756091;0,1195917461726203683159529621;0,0168626580874195695584646106;0,0020166347257863652079015809
transmission;4507;1570;241;1,27187051549611;1996,83670932889;0,3483470157532726869314399822;0,0534723763035278455735522521;0,0186269427105699395496953707
transmit;4507;4121;751;0,778247621066809;3207,15844641632;0,9143554470823163967162192146;0,1666296871533170623474595074;0,1523587620942577355078501509
transmitter;4507;512;109;1,61646106013035;827,628062786741;0,1136010650099844686043931662;0,0241846017306412247614821389;0,0027473965134431566624980819
transparent;4507;1777;215;1,32144909815537;2348,2150474221;0,3942755713334812513867317506;0,0477035722209895717772354116;0,0188083531920786485573879136
travel;4507;710;125;1,55697754506292;1105,45405699467;0,1575327268693143998224983359;0,0277346350122032394053694253;0,0043691126821975371594879725
trigger;4507;1009;166;1,43377947003092;1446,6834852612;0,2238739738185045484801420013;0,0368315952962059019303305968;0,0082456356010365553689158137
tripod;4507;252;41;2,04110370135124;514,358132740513;0,0559130241846017306412247615;0,0090969602840026625249611715;0,0005086385603658022978234336
tube;4507;1011;75;1,77882629467928;1798,39338392075;0,2243177279786998003106279121;0,0166407810073219436432216552;0,0037328221873535578041484565
turn;4507;1094;220;1,31146487724877;1434,74257571016;0,2427335256268027512757932106;0,0488129576214777013534501886;0,0118485412997329942934711574
type;4507;1497;230;1,29215972205338;1934,36310391392;0,3321499889061459951187042379;0,0510317284224539605058797426;0,0169501880293795382465724373
unit;4507;21139;1393;0,509936441647014;10779,5464399762;4,6902595961837142223208342578;0,309074772575992899933436876;1,4496409180128497696234573155
update;4507;1036;176;1,40837489025683;1459,07638630607;0,2298646549811404481917017972;0,0390503660971821610827601509;0,0089762989298160015269002699
upper;4507;3048;457;0,993971358001127;3029,62469918744;0,6762813401375637896605280675;0,101397825604615043266030619;0,0685734573869240407976173346
user;4507;9082;985;0,660451327573366;5998,21895702131;2,0150876414466385622365209674;0,2185489238961615265143110717;0,4403952355946170365660024746
utilize;4507;630;209;1,33374127195992;840,257001334752;0,1397825604615043266030619037;0,0463723097404038162857776792;0,0064820401900276024539693672
variable;4507;632;123;1,56398244663158;988,436906271158;0,1402263146216995784335478145;0,0272908808520079875748835145;0,0038268996446569887169572623
variation;4507;439;95;1,67616395278213;735,835975271355;0,0974040381628577767916574218;0,0210783226092744619480807633;0,0020531137398427976026641791
vary;4507;481;166;1,43377947003092;689,647925084874;0,1067228755269580652318615487;0,0368315952962059019303305968;0,0039307737602562766426645256
vector;4507;1314;123;1,56398244663158;2055,0729348739;0,2915464832482804526292433992;0,0272908808520079875748835145;0,0079565603371507645159522827
vehicle;4507;9954;526;0,932901813917238;9286,10465573219;2,2085644552917683603283780785;0,1167073441313512314177945418;0,2577556919200066912653043864
vehicular;4507;429;30;2,17676630335131;933,832744137714;0,0951852673618815176392278678;0,0066563124029287774572886621;0,000633582875716983698508284
velocity;4507;532;82;1,74007370568726;925,719211425623;0,1180386066119369869092522742;0,018193920568005325049922343;0,0021475850326556097019211641
version;4507;369;39;2,06282295104448;761,181668935412;0,0818726425560239627246505436;0,0086532061238074106944752607;0,0007084608519380817719683539
vertical;4507;1989;376;1,07869971314332;2145,53372944206;0,441313512314177945418238296;0,0834257821167073441313512314;0,0368169249234814527351359217
vibration;4507;396;55;1,91352486857673;757,755847956387;0,0878633237186598624362103395;0,0122032394053694253383625471;0,0010722171742902801051678652
video;4507;15194;817;0,741665501538562;11268,8656303769;3,3712003550033281562014643887;0,181273574439760372753494564;0,6111095385040424015124465067
view;4507;10025;1155;0,591305573842814;5927,83837777421;2,2243177279786998003106279121;0,2562680275127579321056134901;0,5700215167107606543951132102
viewfinder;4507;954;78;1,7617929553805;1680,75047943299;0,2116707344131351231417794542;0,0173064122476148213889505214;0,0036632609905091057477388057
viewpoint;4507;571;55;1,91352486857673;1092,62269995731;0,1266918127357443976037275349;0,0122032394053694253383625471;0,0015460505215145200506334623
virtual;4507;2385;193;1,3683302490632;3263,46764401574;0,5291768360328378078544486355;0,0428222764588418016418903927;0,0226605567682133785036406893
visible;4507;1203;243;1,26828128447267;1525,74238522062;0,2669181273574439760372753495;0,0539161304637230974040381629;0,014391192577736606651222079
vision;4507;1412;126;1,55351701295341;2193,56602229022;0,3132904370978477923230530286;0,0279565120923008653206123807;0,0087585078931282054210571736
visual;4507;1665;209;1,33374127195992;2220,67921781327;0,3694253383625471488795207455;0,0463723097404038162857776792;0,0171311062165015207712047561
voice;4507;625;103;1,64105033336581;1025,65645835363;0,1386731750610161970268471267;0,0228533392500554692700244065;0,00316914511455173470019198
voltage;4507;2184;197;1,35942133190938;2968,9761888901;0,4845795429332149988906145995;0,0437097847792323053028622143;0,0211808675300295883695254218
volume;4507;320;80;1,75079757107903;560,255222745291;0,0710006656312402928777457289;0,0177501664078100732194364322;0,0012602736300197966341734321
wafer;4507;556;53;1,92961168847019;1072,86409878942;0,1233636565342800088750832039;0,0117594852451741735078766363;0,0014506930988056002818680741
wall;4507;2106;265;1,23064168413417;2591,73138678656;0,4672731306856001775016640781;0,0587974262258708675393831817;0,027474457428818293108041043
warp;4507;571;50;1,95491755373496;1116,25792318266;0,1266918127357443976037275349;0,0110938540048812957621477701;0,0014055004741041091369395111
water;4507;523;73;1,79056469795052;936,465337028123;0,1160417128910583536720656756;0,0161970268471266918127357444;0,0018795307390830396756291978
wave;4507;829;64;1,84770758408709;1531,7495872082;0,1839360994009318837364100288;0,0142001331262480585755491458;0,002611917098216028524324438
wavelength;4507;1337;171;1,42089144767882;1899,73186554659;0,2966496560905258486798313734;0,0379409806966940315065453739;0,0112551788754115642609831739
wearable;4507;596;52;1,93788421443618;1154,97899180396;0,13223873973818504548480142;0,0115376081650765475926336809;0,0015257187633427163002462112
weight;4507;955;169;1,4260008534573;1361,83081505173;0,2118926114932327490570224096;0,0374972265364987796760594631;0,007945385254572073350485198
wheel;4507;577;73;1,79056469795052;1033,15583071745;0,1280230752163301530951852674;0,0161970268471266918127357444;0,0020735931863306192979694973
width;4507;1300;263;1,23393180958122;1604,11135245559;0,2884402041269136898158420235;0,0583536720656756157088972709;0,016831545082178455829058454
window;4507;2416;269;1,22413527806857;2957,51083181366;0,5360550255158642112269802529;0,0596849345462613712003550033;0,0319944091111088246771816481
windshield;4507;615;54;1,92149379824801;1181,71868592253;0,1364544042600399378744175727;0,0119813623252717994231195917;0,0016349096583186502430038937
wire;4507;2019;274;1,21613699525059;2455,38059341094;0,4479698247171067228755269581;0,0607943199467495007765697803;0,0272340208503410787814276429
wireless;4507;2304;258;1,24226785210775;2862,18513125625;0,5112047925449301087197692478;0,0572442866651874861326824939;0,0292635536890596778455070925
work;4507;342;72;1,79655506163971;614,421831080781;0,0758819613933880630130907477;0,015975149767029065897492789;0,00121222569787529188749557
write;4507;247;35;2,1098195137207;521,125419889013;0,0548036387841136010650099845;0,0077656978034169070335034391;0,0004255884973250446055636453
yoke;4507;496;69;1,81503846733372;900,259079797526;0,1100510317284224539605058797;0,0153095185267361881517639228;0,001684828309132715625310607
zone;4507;725;64;1,84770758408709;1339,58799846314;0,160860883070778788551142667;0,0142001331262480585755491458;0,0022842459544108813994393456
zoom;4507;3099;285;1,19904269806247;3715,83332129559;0,687597071222542711337918793;0,0632349678278233858442422898;0,0434801786772630736035737422
